,Id,Values_code,Values_Hour01,Values_Hour02,Values_Hour03,Values_Hour04,Values_Hour05,Values_Hour06,Values_Hour07,Values_Hour08,Values_Hour09,Values_Hour10,Values_Hour11,Values_Hour12,Values_Hour13,Values_Hour14,Values_Hour15,Values_Hour16,Values_Hour17,Values_Hour18,Values_Hour19,Values_Hour20,Values_Hour21,Values_Hour22,Values_Hour23,Values_Hour24,Date
480,Agente,EPMC,789067.53,762221.76,747628.12,776796.79,860880.74,1013965.41,1076486.69,1129684.64,1181420.78,1225532.63,1250091.52,1336381.55,1297964.42,1241942.57,1268625.2,1267916.59,1260661.74,1312340.41,1414366.21,1395665.43,1349984.41,1158140.01,996800.12,876632.02,2011-04-26
481,Agente,EPMC,792110.66,764879.29,757082.89,776538.07,869814.39,994753.33,1065976.08,1066648.67,1161857.02,1225711.93,1287311.27,1314964.85,1296153.75,1278107.94,1289946.24,1230472.28,1294699.63,1295470.23,1414717.85,1430992.15,1364462.71,1149691.6,998152.07,862895.38,2011-04-27
482,Agente,EPMC,797175.36,772010.73,769006.11,789630.55,863508.59,1011968.77,1080599.51,1083514.56,1207603.15,1280652.83,1260004.09,1300173.82,1302102.45,1273334.99,1239584.86,1277063.4,1283882.84,1282473.16,1375330.09,1426215.67,1352837.92,1219709.23,999357.48,864133.18,2011-04-28
483,Agente,EPMC,816851.59,788289.37,783961.94,797205.44,883284.96,1032487.54,1098579.65,1153074.04,1221335.49,1255677.84,1284070.6,1347592.43,1349234.8,1269615.5,1264032.5,1286909.79,1229791.24,1238935.45,1356541.03,1419796.59,1367763.54,1192776.07,1032630.11,923013.21,2011-04-29
484,Agente,EPMC,851438.92,800459.25,796023.37,796001.42,831976.86,904767.33,942475.1,1066191.0,1148791.61,1216757.21,1253378.05,1271918.37,1282028.29,1211965.6,1175959.82,1132169.36,1148928.42,1144878.97,1291468.32,1354542.59,1254780.19,1125431.94,1000189.59,925556.54,2011-04-30
485,Agente,EPMC,804718.46,761807.69,744292.45,740504.0,753550.53,770343.87,795162.53,870334.33,901888.85,992845.54,1048579.33,1061279.47,1073745.83,1092519.3,1054221.48,1006650.48,990428.02,981628.36,1152356.78,1242509.92,1171008.89,1078382.55,969091.39,858842.4,2011-05-01
486,Agente,EPMC,777281.02,749057.97,745043.11,745186.47,828279.37,988281.42,1071623.19,1140089.72,1194354.14,1232250.85,1280301.35,1346924.54,1328063.99,1264623.8,1268217.47,1290002.65,1279567.04,1288163.61,1390205.23,1476566.51,1401750.53,1214262.38,1029716.51,877318.26,2011-05-02
487,Agente,EPMC,821793.48,790238.14,779812.72,793429.57,886348.28,1032373.37,1092223.81,1159528.09,1252620.79,1305371.41,1307498.48,1335038.48,1355985.14,1243894.06,1240404.47,1283832.95,1309270.04,1287386.55,1404832.45,1451691.13,1344073.89,1163783.61,1012530.86,864613.67,2011-05-03
488,Agente,EPMC,791159.52,774174.41,768801.5,785056.08,885771.29,1043985.2,1086000.02,1158379.3,1187341.27,1232446.7,1293703.84,1339536.45,1294277.3,1242546.86,1240843.78,1304264.13,1276908.02,1256585.61,1408458.65,1448344.43,1383122.11,1221758.62,1021472.0,876910.14,2011-05-04
489,Agente,EPMC,817988.62,783591.83,779124.57,797959.2,881623.94,1004201.6,1094227.46,1150328.35,1201039.35,1241689.15,1273245.24,1295589.92,1240071.01,1242192.28,1240199.07,1234457.23,1249120.87,1265821.64,1406996.19,1446826.77,1350572.17,1183489.61,1024810.49,864662.67,2011-05-05
490,Agente,EPMC,805823.0,788384.69,772366.53,777433.15,857772.23,1003089.69,1072052.29,1143202.28,1211874.63,1254297.66,1296749.39,1312300.61,1284963.21,1257109.61,1254187.86,1231403.8,1215563.39,1234741.2,1325615.82,1417796.3,1331169.7,1137269.48,1014988.96,884207.28,2011-05-06
491,Agente,EPMC,802837.27,770719.25,747622.35,750804.87,778996.4,849582.16,938114.18,1046962.56,1129751.98,1183487.32,1224975.12,1290667.63,1244697.27,1193189.57,1155885.88,1107343.51,1107136.98,1134057.6,1222331.95,1312969.76,1260528.49,1151132.2,981913.25,870531.81,2011-05-07
492,Agente,EPMC,795329.01,749618.48,728671.18,705539.1,715936.91,717106.3,750060.74,843488.97,934046.62,1004336.3,1030744.86,1037370.96,1015682.46,984167.02,937894.69,907348.21,904868.35,933289.12,1018165.51,1143684.09,1122942.78,1033611.15,940110.16,838153.58,2011-05-08
493,Agente,EPMC,795963.85,766991.06,769968.2,769677.55,846856.28,982590.58,1055998.69,1154537.54,1230734.09,1263015.61,1330344.03,1361640.42,1327654.23,1303074.74,1297966.58,1294307.38,1288665.37,1297338.77,1387831.25,1486362.99,1397745.84,1196061.66,1018878.77,900879.81,2011-05-09
494,Agente,EPMC,807906.7,780755.54,778317.82,793114.04,884259.11,1030373.61,1087989.03,1177422.55,1227833.25,1246042.09,1301606.51,1388662.87,1358263.34,1262697.72,1296795.67,1275380.12,1290654.03,1288042.24,1429991.39,1462907.39,1366396.83,1184668.96,1003630.8,863215.88,2011-05-10
495,Agente,EPMC,785632.67,757845.28,753237.58,768429.94,871124.05,1011665.84,1094109.47,1138220.97,1232066.51,1231267.17,1296646.33,1352185.35,1307379.57,1274426.22,1287020.47,1283842.53,1264845.16,1243787.52,1394567.82,1437955.92,1337550.89,1244787.82,1020597.28,884074.65,2011-05-11
496,Agente,EPMC,794638.92,776593.1,767052.17,769212.7,850130.96,1007446.58,1091668.6,1137890.31,1201190.67,1283506.98,1285884.13,1367144.92,1347151.86,1305244.63,1317996.32,1322235.23,1312401.26,1355903.42,1442011.67,1421583.04,1315014.33,1227465.58,1007292.61,878011.96,2011-05-12
497,Agente,EPMC,833541.19,782191.78,774195.41,796209.71,877074.06,1011813.26,1106569.15,1183736.95,1237590.37,1282425.3,1283828.47,1363965.92,1371601.25,1337243.23,1313457.95,1345643.66,1322635.72,1332951.94,1395800.1,1402845.5,1353522.1,1140039.56,998576.24,890271.57,2011-05-13
498,Agente,EPMC,831968.08,793599.52,786831.75,791393.97,833983.7,892668.83,930926.26,1046494.38,1151039.27,1205384.38,1205781.83,1266405.62,1261945.28,1242848.63,1177917.54,1159389.02,1143333.55,1136111.18,1286602.83,1331185.08,1254601.86,1102387.54,949053.4,849105.16,2011-05-14
499,Agente,EPMC,780751.49,738650.27,709940.18,704901.23,717334.96,705649.15,739641.57,814499.18,908005.27,980124.77,1002598.7,1031644.66,1053895.89,1059436.08,1028423.99,993203.63,961767.92,978709.4,1125640.93,1235072.89,1179159.17,1128696.41,942073.97,833189.81,2011-05-15
500,Agente,EPMC,763144.63,737035.68,731339.46,749807.61,832268.29,994483.89,1051348.82,1131382.34,1192445.88,1219891.22,1299938.06,1354690.65,1304342.37,1259059.72,1250193.18,1255828.46,1280788.45,1267904.86,1415971.1,1444145.2,1341739.83,1206096.15,1026254.4,884312.37,2011-05-16
501,Agente,EPMC,822607.13,788613.06,776395.71,797179.61,882293.09,1027239.63,1093692.16,1126916.26,1205995.44,1264744.57,1308233.0,1344950.27,1303004.22,1265271.02,1276734.45,1268167.33,1268024.84,1312651.63,1441658.99,1436977.26,1342762.52,1201951.92,1082855.13,879833.87,2011-05-17
502,Agente,EPMC,820317.11,787958.23,779701.46,784308.46,880854.99,1042242.4,1101561.38,1154984.03,1234077.54,1261676.74,1324808.32,1349858.95,1340272.16,1272793.23,1277578.07,1250199.99,1255781.51,1311657.71,1416258.12,1465312.47,1383036.5,1210537.46,1041827.11,899818.13,2011-05-18
503,Agente,EPMC,822745.17,801104.49,791237.91,795367.07,878433.1,1014127.07,1071526.95,1104019.32,1201973.93,1260097.09,1302366.33,1325347.45,1299494.98,1254172.43,1243634.98,1240309.82,1240731.3,1286637.96,1431175.81,1432174.23,1335667.41,1197911.14,1081298.71,916666.47,2011-05-19
504,Agente,EPMC,827567.58,798753.42,779647.12,795682.02,872831.04,989805.92,1072252.19,1147696.09,1208825.9,1214744.07,1305284.63,1377627.29,1335745.57,1317394.13,1296111.75,1284705.33,1312136.01,1288956.05,1415871.03,1428428.06,1319373.18,1199358.42,1064914.72,917205.48,2011-05-20
505,Agente,EPMC,853655.29,820372.07,806894.85,811137.82,853187.85,910143.9,972531.28,1058554.94,1144163.86,1200198.25,1246713.39,1289155.78,1282527.77,1226794.67,1188962.42,1172613.07,1143084.7,1174394.44,1299855.13,1329194.52,1249532.14,1098573.23,1004308.37,847079.53,2011-05-21
506,Agente,EPMC,774986.63,738695.81,722486.38,724075.95,726288.23,745638.66,761839.95,826365.43,906066.07,965423.3,999492.13,1024855.46,1036524.73,1012889.37,1007305.18,995301.77,992086.03,1027716.84,1136970.17,1219181.7,1161347.33,1076319.36,917101.67,819896.07,2011-05-22
507,Agente,EPMC,738854.33,733497.48,732126.35,762048.63,827597.25,973944.92,1040980.99,1116882.33,1156132.74,1212981.24,1268668.26,1340047.08,1310082.72,1236833.32,1293082.46,1263109.51,1290452.06,1281963.07,1416184.78,1439173.02,1347348.61,1188911.18,1022301.02,868804.95,2011-05-23
508,Agente,EPMC,813485.26,783929.69,779056.38,802197.34,875839.29,1034850.55,1101127.08,1165611.03,1222172.62,1257734.47,1304797.53,1330849.55,1312833.48,1289017.86,1279674.51,1272166.74,1278454.18,1276664.65,1439791.82,1438109.39,1335314.42,1177357.88,1005067.86,866358.56,2011-05-24
509,Agente,EPMC,813535.95,777512.89,776055.86,794883.78,890670.87,1034511.84,1109302.58,1158343.69,1226584.48,1261039.78,1316758.61,1340128.16,1314757.52,1262567.94,1259643.79,1250569.23,1254697.45,1271849.47,1420889.47,1436905.8,1325289.42,1180088.54,1014974.43,895683.82,2011-05-25
510,Agente,EPMC,829925.99,810827.64,786957.31,813019.33,897604.22,1024969.62,1095890.92,1164976.68,1219185.29,1256232.11,1311186.41,1322680.98,1311345.08,1283730.92,1285238.52,1265272.44,1283975.05,1316471.93,1433371.67,1425296.49,1326399.74,1175922.01,1024660.66,899484.66,2011-05-26
511,Agente,EPMC,809966.93,778312.13,765806.75,794971.5,871070.49,1007509.62,1076306.24,1145358.68,1253558.28,1279717.18,1306759.69,1337288.81,1327430.57,1304586.08,1275963.2,1252723.06,1242179.01,1288541.14,1395962.71,1405701.36,1317507.8,1167403.3,1012045.8,885427.3,2011-05-27
512,Agente,EPMC,818618.97,794769.09,775282.17,784127.36,828443.26,877351.44,964815.69,1069532.75,1155342.61,1187397.71,1222306.3,1244734.37,1249380.57,1199581.38,1159124.87,1128788.5,1125380.62,1137930.05,1310770.02,1347500.79,1225324.75,1086649.97,952242.9,863157.3,2011-05-28
513,Agente,EPMC,785974.39,738848.24,718847.02,717759.81,728587.74,739593.94,778479.02,847110.18,933754.95,994766.56,1025080.42,1038342.01,1050189.97,1010022.42,980490.75,943857.42,942149.02,988148.29,1190131.27,1200382.32,1127383.61,1031648.94,933087.87,803955.71,2011-05-29
514,Agente,EPMC,747590.44,721736.42,707604.36,732069.79,826552.23,973712.03,1051421.33,1080026.1,1176784.19,1257130.38,1273172.56,1345711.5,1316068.84,1289588.75,1285843.22,1274213.03,1272956.91,1307292.55,1399436.59,1434979.39,1344608.89,1220452.44,1080043.31,909459.16,2011-05-30
515,Agente,EPMC,825889.05,807758.79,801864.25,808510.44,876691.12,1039185.19,1108261.06,1179989.57,1240094.08,1285446.91,1351192.55,1368414.85,1338813.6,1300455.97,1295967.79,1288565.41,1300030.08,1318096.22,1443003.02,1470726.96,1369395.2,1259833.25,1114807.96,936318.35,2011-05-31
516,Agente,EPMC,831755.36,820086.09,803002.75,819900.98,897708.52,1041136.71,1107066.28,1167901.29,1219913.95,1251198.24,1295060.83,1317763.25,1286497.04,1256537.1,1257999.48,1259099.87,1264653.42,1289680.97,1411257.27,1422677.09,1323817.46,1158576.06,1023381.76,889527.02,2011-06-01
517,Agente,EPMC,796028.97,790514.75,771015.96,786504.9,847809.33,1003371.01,1055535.3,1152538.68,1174112.07,1243288.56,1279048.94,1294261.95,1281950.96,1263598.3,1236444.9,1201189.63,1222162.39,1241872.82,1363016.38,1402592.57,1323637.0,1141545.28,1017336.01,849421.09,2011-06-02
518,Agente,EPMC,775740.4,760728.8,735051.14,748564.29,832104.54,972495.16,1042066.14,1105213.98,1172872.39,1190440.32,1230945.33,1270411.08,1253659.6,1225855.61,1207372.44,1200200.84,1189179.79,1211509.62,1322294.72,1341886.03,1265820.76,1095483.21,983316.7,850660.72,2011-06-03
519,Agente,EPMC,777975.61,752155.96,739617.37,744726.71,800183.71,857854.05,925230.93,1028787.29,1124513.73,1181785.3,1217515.25,1216909.73,1260990.29,1183741.11,1136399.8,1125228.41,1127251.17,1186120.52,1287564.99,1282206.4,1178393.79,1048326.93,925091.59,815978.41,2011-06-04
520,Agente,EPMC,748867.88,722631.14,700232.22,681235.1,685859.72,698670.26,720454.48,799873.22,883370.07,952131.02,976961.17,997616.58,1036235.68,1045209.64,987268.45,969789.34,937936.06,949275.15,1050650.37,1175440.36,1146750.13,990211.81,891493.76,815277.6,2011-06-05
521,Agente,EPMC,739032.69,719156.0,691369.22,686923.97,692217.93,706135.84,736931.61,809221.06,891608.0,954426.04,1023515.04,1057457.64,1094924.85,1089535.86,1006442.24,961453.28,955112.11,978059.53,1156342.67,1220564.62,1167317.49,994055.6,882507.42,790576.56,2011-06-06
522,Agente,EPMC,744571.19,716135.3,719739.08,736754.44,818969.13,951131.64,1041306.39,1129689.24,1169078.37,1232435.86,1306522.74,1329050.75,1305405.54,1278853.43,1238869.95,1217729.17,1215590.5,1204894.5,1333184.66,1393531.78,1301872.42,1215960.45,1000016.06,847948.86,2011-06-07
523,Agente,EPMC,791432.8,764703.36,747113.28,763931.53,857079.12,1002469.92,1088704.24,1142996.98,1201643.67,1247058.31,1309818.92,1338322.45,1303630.06,1272362.93,1277604.39,1261510.27,1241656.18,1257553.8,1351045.69,1439975.28,1330749.54,1199142.78,1079638.98,875789.74,2011-06-08
524,Agente,EPMC,817510.44,791454.77,777796.11,774186.45,861171.17,998768.46,1073942.95,1137864.0,1200884.79,1219361.57,1315898.05,1370730.72,1315672.57,1232205.68,1282898.64,1259252.11,1273835.55,1253474.49,1401104.01,1435160.34,1338078.32,1215076.82,1076543.5,916410.62,2011-06-09
525,Agente,EPMC,839095.56,788168.13,784862.98,800739.11,860734.03,991528.49,1088151.45,1167629.79,1233267.54,1265020.42,1305280.38,1341460.69,1355819.74,1280794.82,1291017.2,1277121.39,1253418.86,1236486.74,1377434.32,1424225.38,1369623.24,1241980.29,1065637.57,946924.83,2011-06-10
526,Agente,EPMC,843289.48,809196.6,795365.38,797407.03,825855.44,871189.51,943109.09,1049076.68,1137648.15,1204137.53,1231438.45,1236068.33,1216902.21,1168093.12,1122923.16,1091949.29,1073429.64,1107424.19,1219926.16,1319520.63,1291315.99,1079895.27,977994.82,881644.46,2011-06-11
527,Agente,EPMC,783067.65,749089.75,726244.65,707255.17,703740.38,728661.39,755364.14,823515.83,902286.66,965519.77,1019489.77,1047025.72,1053469.54,1034718.55,985794.11,948076.48,954648.2,990537.35,1149957.99,1204372.51,1157058.6,1066257.75,965777.96,812565.14,2011-06-12
528,Agente,EPMC,810001.24,786423.55,745855.24,743833.15,822026.76,914099.17,1019760.88,1120580.07,1207354.64,1266739.09,1318564.85,1363691.91,1346115.12,1306772.07,1297978.13,1287548.03,1266875.29,1294622.01,1412387.24,1429112.18,1324077.77,1191038.6,1044420.28,958316.43,2011-06-13
529,Agente,EPMC,810945.43,781909.52,772580.45,788585.22,838350.97,957117.98,1042362.36,1142185.07,1223744.12,1273479.3,1322653.6,1353791.43,1340881.63,1306699.87,1290452.29,1281408.94,1259515.29,1264452.94,1345174.98,1442717.47,1365132.13,1183803.16,1040625.56,889261.63,2011-06-14
530,Agente,EPMC,793690.97,756352.45,752258.5,774026.51,828996.72,942736.45,1034920.36,1130242.15,1199033.45,1254191.95,1327017.63,1356324.37,1344708.25,1310301.41,1295615.89,1306882.2,1274408.43,1273899.33,1388705.03,1446346.05,1303640.59,1205770.69,1064974.81,927151.5,2011-06-15
531,Agente,EPMC,846891.79,807302.38,805697.59,817202.23,866170.89,980907.16,1081811.21,1167932.58,1237991.78,1275865.92,1329895.12,1348733.46,1350603.48,1306814.56,1277403.72,1272646.51,1292729.33,1297637.41,1412549.12,1442251.63,1321831.55,1190549.83,1054839.17,950751.62,2011-06-16
532,Agente,EPMC,829121.0,802742.05,792210.31,800421.99,845865.15,938532.03,1023693.4,1124523.17,1195477.46,1243122.76,1286151.75,1322299.17,1311481.38,1282129.0,1264064.61,1247437.97,1239846.95,1234437.41,1357505.32,1387376.58,1299326.19,1160336.21,1044763.85,922372.86,2011-06-17
533,Agente,EPMC,846498.73,793223.83,771367.76,769574.69,813951.31,868258.34,939511.7,1040381.09,1132674.84,1185862.73,1226000.39,1258501.81,1244192.27,1190687.94,1150803.75,1125450.36,1099602.25,1106993.61,1246330.74,1275719.57,1209137.06,1095925.55,982715.43,901864.48,2011-06-18
534,Agente,EPMC,810874.24,752865.13,727389.05,715891.82,724131.47,723559.95,731347.37,776130.12,874199.1,939813.39,1001903.23,1023023.01,1026251.34,987038.48,944066.21,904419.72,900725.91,928030.33,1083593.33,1129699.68,1060406.07,981594.34,903574.32,773962.14,2011-06-19
535,Agente,EPMC,745262.57,725713.65,711797.78,712391.49,779657.54,873139.82,964449.02,1076659.19,1160350.32,1215052.08,1282793.25,1332435.17,1333650.64,1307385.74,1293039.51,1284108.86,1276338.75,1272101.11,1366572.62,1420034.14,1304955.97,1167078.73,1034167.7,887208.08,2011-06-20
536,Agente,EPMC,791480.03,767453.94,753097.34,765259.87,827117.36,914916.27,1014282.46,1112768.56,1202529.29,1246408.85,1297693.37,1336899.74,1332010.98,1298648.49,1282946.82,1279910.34,1265230.59,1267810.16,1368250.01,1416195.91,1323259.6,1192914.7,1059098.97,911520.22,2011-06-21
537,Agente,EPMC,809637.36,771116.05,766061.82,759643.03,821224.1,924873.91,1018355.38,1138240.52,1219660.27,1272837.88,1330453.46,1376792.43,1358405.14,1318601.42,1307969.23,1294599.75,1293541.88,1283205.01,1404439.35,1419705.28,1320566.49,1177267.56,1030597.16,902501.48,2011-06-22
538,Agente,EPMC,839052.8,828147.43,810491.34,821826.98,878996.67,973665.15,1038767.16,1153545.37,1235425.62,1287576.61,1331146.18,1379163.86,1363203.95,1324132.22,1305523.66,1291574.61,1288802.36,1289092.95,1387809.78,1418570.7,1314131.43,1173216.56,1040561.41,902614.3,2011-06-23
539,Agente,EPMC,805852.39,780803.18,772744.31,769588.89,830859.22,936936.76,1061627.19,1158991.58,1224485.17,1263906.1,1317916.71,1351183.57,1336165.89,1297984.34,1294978.97,1273956.68,1253833.61,1242995.82,1358751.28,1373755.97,1285520.98,1174081.32,1053142.85,917711.17,2011-06-24
540,Agente,EPMC,839555.29,807447.42,782300.48,780851.41,835725.74,888033.07,970283.89,1050722.89,1126815.94,1170163.48,1221221.43,1272458.6,1250067.6,1189987.49,1151914.26,1127882.31,1106294.06,1173696.67,1270682.36,1298636.24,1214075.07,1096367.01,951925.11,835184.03,2011-06-25
541,Agente,EPMC,759825.82,733831.02,716815.31,720948.03,711121.45,741021.92,774158.01,846275.14,923058.52,967474.11,1008581.45,1046970.85,1043244.98,1006062.93,964623.88,939565.07,938055.7,947476.66,1092190.35,1160874.14,1102776.54,1008756.1,909376.96,814500.14,2011-06-26
542,Agente,EPMC,760241.2,728466.16,693591.89,683870.99,697666.6,735784.07,755173.06,827914.59,908110.17,985162.0,1038411.53,1077473.64,1089329.18,1053500.54,1007098.83,967797.85,958971.57,1007218.72,1130768.14,1211994.06,1142065.72,1040279.87,930832.83,823038.49,2011-06-27
543,Agente,EPMC,772700.92,739263.7,736271.95,749702.51,807113.53,890450.55,999916.2,1125436.35,1210303.45,1266262.29,1315745.68,1357396.99,1343934.98,1308063.2,1305889.16,1291215.29,1295989.78,1276529.78,1343443.17,1435656.99,1333413.64,1197976.87,1079085.02,917577.99,2011-06-28
544,Agente,EPMC,829159.53,797872.03,776789.13,793385.99,861783.25,938929.93,1034187.86,1127302.89,1217812.34,1281120.0,1332560.67,1353493.53,1341281.66,1306023.03,1303272.64,1305322.99,1314376.87,1302066.8,1369935.47,1428835.78,1325578.74,1164037.72,1026469.33,888541.07,2011-06-29
545,Agente,EPMC,812762.25,785526.2,771304.54,780426.44,843782.7,919829.39,1006105.91,1114538.82,1206255.79,1252360.9,1301250.33,1336136.29,1320150.2,1291176.07,1271006.27,1255983.62,1235014.36,1241785.72,1371605.19,1396972.37,1297781.03,1165953.92,1044410.28,885259.43,2011-06-30
546,Agente,EPMC,806835.82,767995.79,755228.14,773206.09,831932.92,912390.29,1003990.94,1089335.29,1166398.51,1225894.76,1269630.56,1294572.55,1297865.01,1274773.67,1249748.5,1257334.41,1242246.2,1213195.38,1295360.48,1365132.87,1298042.11,1170505.92,1067012.93,934668.35,2011-07-01
547,Agente,EPMC,838784.69,782642.85,759535.6,759367.1,799539.76,846067.48,906716.53,987964.63,1107013.58,1156954.91,1199998.13,1221426.42,1197109.9,1152444.69,1118410.68,1090752.95,1076482.85,1103187.82,1235395.23,1271184.77,1192254.79,1067464.74,953848.39,819048.88,2011-07-02
548,Agente,EPMC,767824.95,735252.4,692046.49,682607.79,695593.53,726454.96,743575.18,807869.68,866577.99,937717.89,982642.48,1014241.12,1016109.26,989686.73,966503.87,941242.51,928733.89,927627.3,1061037.44,1138389.44,1077663.98,996885.86,892744.55,792056.28,2011-07-03
549,Agente,EPMC,711562.9,680148.12,668474.18,662408.83,668498.96,690716.31,684653.3,768229.26,848561.17,931163.53,999271.71,1045387.44,1049850.9,1015586.55,967671.32,945765.42,920853.03,975932.46,1137433.12,1211200.8,1149858.65,1029649.89,930588.92,813696.92,2011-07-04
550,Agente,EPMC,768876.39,754052.53,739781.4,763089.51,824211.57,949997.54,1031660.3,1112686.3,1189830.23,1251133.68,1318178.39,1341501.13,1319334.38,1283653.53,1276560.03,1267344.34,1247537.54,1247490.54,1345095.16,1428589.64,1360784.07,1213396.8,1038744.83,902414.57,2011-07-05
